,venue_id,Name,Category,Latitude,Longitude,Distance,Postcode
236,4b647619f964a5200cb52ae3,Wok With Yu,Chinese Restaurant,43.72602201298578,-79.28668252176644,1170,M1L
237,4b6dbc8ef964a520fd8a2ce3,Anjappar Authentic Chettinadu Restaurant,Indian Restaurant,43.741592093369114,-79.22679861121233,574,M1M
238,4c92761bd2e1a1431ba0ca26,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.737936534983675,-79.21707580115255,328,M1M
239,4d8ba6920c4e41bdebf8667f,Pizza Pizza,Pizza Place,43.738855980896524,-79.21777725219727,219,M1M
240,4f9376cae4b03828fdd6416d,Subway,Sandwich Place,43.742173559826774,-79.22419309616089,415,M1M
241,4bfdca018992a5935eb5acb0,McDonald's,Fast Food Restaurant,43.743260826143874,-79.21506393214176,537,M1M
242,50526b60e4b050646bb02b04,McDonald's,Fast Food Restaurant,43.742234,-79.22377,392,M1M
243,4f6167c3e4b0b984bda85606,Subway,Sandwich Place,43.738283828941434,-79.236792129192,1363,M1M
244,4d642ab4b470a14399e715fe,The Village Roaster,Café,43.738161657083204,-79.21837761881267,242,M1M
245,57470536498e136274e2f257,Halibut House Fish and Chips Inc.,Seafood Restaurant,43.737541,-79.217342,347,M1M
246,4b0dcda4f964a520635023e3,Lucky Lin's,Chinese Restaurant,43.74447054550769,-79.21967422970273,498,M1M
247,4cf92de87b44224b9263d305,Phoenix Pan Asian Cuisine,Chinese Restaurant,43.74613,-79.209647,1076,M1M
248,4bb3e779f187a593b89e13f8,Swiss Chalet,Restaurant,43.740393078236075,-79.23280219143186,1030,M1M
249,4c9e27d87c096dcb1020d2d1,Eggsmart,Breakfast Spot,43.707048,-79.250189,328,M1N
250,4c76d1c76981bfb7cc7c60e6,Ikki Sushi Japanese And Cuisine,Sushi Restaurant,43.706561003837585,-79.25149470661424,401,M1N
251,4c0d26e87189c9287d8ed6b6,Duckworth's Fish & Chips Ltd,Fish & Chips Shop,43.70541557464885,-79.2523076718896,543,M1N
252,4f8f50f1e4b08140614558ed,Mama's Boys Burgers,Burger Joint,43.70857380124545,-79.26753870019006,1420,M1N
253,4c730d9e8efc3704a3b7147d,Subway,Sandwich Place,43.70960585066443,-79.24811998885082,157,M1N
254,4bf193e399d02d7f1b4dc948,Little Caesars Pizza,Pizza Place,43.70982450095888,-79.24854146029809,118,M1N
255,4c894c9594f5a093f4f8d61e,Bulk Barn,Snack Place,43.708699538649995,-79.25017338357856,145,M1N
256,4c9239bc51d9b1f7f10b8746,Pizza Pizza,Pizza Place,43.70831852967142,-79.26773564785539,1439,M1N
257,4fe75885e4b0af2e67cbfc19,Domino's Pizza,Pizza Place,43.705696779990745,-79.25104690118013,486,M1N
258,519d731e498e937ddd96d09b,KFC,Fast Food Restaurant,43.723231662902606,-79.24968246113421,1473,M1N
259,4d8ba6930c4e41bd10f9667f,Pizza Pizza,Pizza Place,43.7102,-79.24284,576,M1N
260,4b3e8a74f964a520af9e25e3,Vipei,American Restaurant,43.70475277397929,-79.2521767496029,609,M1N
261,4bb8def77421a5933335c240,Pizza Nova,Pizza Place,43.718773438459344,-79.25114160040428,980,M1N
262,534ef438498ed6c8ab81aebb,Southern Accent,Cajun / Creole Restaurant,43.71885322183824,-79.2508057250727,987,M1N
263,4d35d379c75a6ea8b5af2bae,Mr Sub,Sandwich Place,43.7165749551913,-79.25996202707088,1085,M1N
264,4b93cf2af964a520c35234e3,Wimpys Diner,Fast Food Restaurant,43.71618188710609,-79.26161973842288,1160,M1N
265,5077013be4b059e49e757ec8,Harry's Drive-In,Burger Joint,43.749195827391084,-79.27716177123996,1139,M1P
266,4b6475aef964a520eab42ae3,Kim Kim restaurant,Chinese Restaurant,43.75383283792732,-79.27661122245037,642,M1P
267,4b647754f964a52079b52ae3,Spicy Dragon,Asian Restaurant,43.74921946341891,-79.27508200752006,1170,M1P
268,569070d4498eff2f7b31d2bd,Burrito Boyz,Burrito Place,43.76916083861281,-79.28163190220428,1112,M1P
269,4d55cc3f16a6b60c8a2d4ff8,KornerStones Bar and Grills,American Restaurant,43.7634435237742,-79.29108194659297,1077,M1P
270,5226562611d2cd49d83ef03b,Kairali,Indian Restaurant,43.754914739291834,-79.27694504646365,519,M1P
271,4bc88e208b7c9c743b5538cf,Calabria Bakery,Bakery,43.7616699583205,-79.26950674263456,800,M1P
272,4aeb1ce4f964a52086be21e3,Ni-Ji,Japanese Restaurant,43.767625179408995,-79.27139940060562,1101,M1P
273,4ba0f128f964a520cc8837e3,Hopper Hut,Sri Lankan Restaurant,43.76691782736588,-79.28245067596436,888,M1P
274,4bc75a3c6501c9b630433e29,Pho Vietnam,Vietnamese Restaurant,43.757770305647185,-79.27857193068989,178,M1P
275,4b5132ebf964a520f64627e3,Pizza Hut,Pizza Place,43.76354554923212,-79.29163583572,1122,M1P
276,4bf32a9594af2d7fd4363972,Nova Ristorante,Italian Restaurant,43.74943391984183,-79.277629850556,1109,M1P
277,4b9a86fcf964a52008be35e3,Pita Pit,Sandwich Place,43.7699163,-79.2817746,1197,M1P
278,4c0d22dbb1b676b0631be086,Taco Bell,Restaurant,43.76085106353864,-79.27990769133459,184,M1P
279,4bf96c435317a593a23a017f,Karaikudi Chettinad South Indian Restaurant,Indian Restaurant,43.756041539453136,-79.27627591942013,426,M1P
280,51d9f826498ee73dd503b0dc,Johnny's Shawarma,Middle Eastern Restaurant,43.76696703860955,-79.28161315014874,874,M1P
281,4bafb9cbf964a520691b3ce3,Lucky Chinese (Haka) Restaurant,Chinese Restaurant,43.75246481901907,-79.26531065358034,1337,M1P
282,5a9cb0b02db4a965fcdb9302,Kinton Ramen,Noodle House,43.77082430743193,-79.27857522214721,1276,M1P
283,4bd706687b1876b0046d8d86,Harvey's,Restaurant,43.749703328915174,-79.27696736895734,1086,M1P
284,4ca3cbfed5a2a1436a7f4c90,Pizza Pizza,Pizza Place,43.768360514757305,-79.26838415446345,1312,M1P
285,4e639d5daeb73603156aea83,KFC,Fast Food Restaurant,43.752966,-79.276152,745,M1P
286,4bb2187af964a52062b83ce3,Subway,Sandwich Place,43.76303456349196,-79.29167368238296,1103,M1P
287,4e4ef61ac65bb313ba7fb7a0,Subway,Sandwich Place,43.74890746728806,-79.27545168997904,1196,M1P
288,4ba68ad4f964a5209c5c39e3,Eggsmart,Breakfast Spot,43.76878537914169,-79.281926897736,1076,M1P
289,4b5123cff964a520664427e3,Burger King,Fast Food Restaurant,43.763801045772276,-79.2912204471213,1105,M1P
290,4c339cb27cc0c9b6e115f29a,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.7517402193855,-79.26404711203095,1466,M1P
291,4bfec6f268c7a59371ab3f44,Wendy's,Fast Food Restaurant,43.76495369397089,-79.2814783751964,655,M1P
292,4cef23ab7db3224b8b2d2b2e,Pizza Pizza,Pizza Place,43.752435186791544,-79.26472663879395,1377,M1P
293,4be572b42468c92856010043,Burger King,Fast Food Restaurant,43.75103452155183,-79.26553662122387,1420,M1P
294,5473c50f498e5a8996341623,The Fanzone Wings & Ribs,Wings Joint,43.753263125730065,-79.2764909700747,706,M1P
295,4d011f2aba1da1cd896f8c28,Eggsmart,Breakfast Spot,43.762008,-79.295726,1382,M1P
296,54bc4a65498e7bffedd8c6a9,Phố Nam Định,Vietnamese Restaurant,43.76634423621436,-79.28123334903007,799,M1P
297,53724f41498edffcc1d9a4e5,Melt Grilled Cheese Scarborough,Sandwich Place,43.7587021265477,-79.28925287990252,833,M1P
298,4c1e3bd8b4e62d7fa6e1dd93,Flipper's Fish House,American Restaurant,43.75074177969343,-79.27594349493613,988,M1P
299,4f5bd5b7e4b0d8f7b6699db0,Cake House Bakery,Bakery,43.750564158244494,-79.27714901348529,989,M1P
300,4c0d9bcc2466a593bfe87721,Lone Tai Supermarket,Asian Restaurant,43.7503458515419,-79.27718830128853,1012,M1P
301,4ce2c4fddb125481462649ce,Montmartre Bakery,Bakery,43.754463,-79.267934,1038,M1P
302,52ff9581498ea28fea581034,Eggsmart,Breakfast Spot,43.769028,-79.28165,1098,M1P
303,5c423b1e3ba767002c817f73,Taco Bell,Restaurant,43.762949886031734,-79.29209725381656,1131,M1P
304,4c8e5a24ad70a14381f1880f,Hot Wok,Chinese Restaurant,43.76955149661086,-79.28206808377189,1162,M1P
305,4cf14c49cc61a35dde01149e,Jesse Jr. Filipino Foods,Asian Restaurant,43.74913222166638,-79.27510038619766,1179,M1P
306,4da5c6ea4df024212d4f41c1,Teriyaki Experience,Japanese Restaurant,43.77065996219742,-79.27867412567139,1258,M1P
307,55d8b984498eeca8733a8d95,shawarma 360,Middle Eastern Restaurant,43.770761,-79.278482,1270,M1P
308,4c24f0cdb7b8a59382573de8,Coffee In,Filipino Restaurant,43.7475437078872,-79.28360570466556,1367,M1P
309,4bdb095ec79cc92877c980e9,Kim Ling Indian Chinese Restaurant,Indian Chinese Restaurant,43.747400944939095,-79.28400200879074,1391,M1P
310,4c47312fc047be9a75c02f79,Mr.Sub,Restaurant,43.752733,-79.264041,1406,M1P
311,506e092ee4b0c21f07b20759,Hot Dog Food Place,American Restaurant,43.7592973199511,-79.29740930852039,1485,M1P
312,4b4cb66cf964a52065bb26e3,Shawarma Empire,Middle Eastern Restaurant,43.743405300438305,-79.30364913090075,479,M1R
313,500982f0e4b034274e8373e8,Naan & Kabob Halal,Middle Eastern Restaurant,43.74290326259434,-79.30514824489153,525,M1R
314,4c27cddd9fb5d13a8cab9857,Patna Kebab House,Indian Restaurant,43.743513095785126,-79.30163584158643,412,M1R
315,4c0abe03340720a199028793,Pho Metro,Vietnamese Restaurant,43.74536458313563,-79.29446212828603,744,M1R
316,550df684498ea2dd2c87bb5a,Jatujak,Thai Restaurant,43.736207542145884,-79.30766830088342,747,M1R
317,4be8b576d837c9b6e2b6a506,Makkalchon Korean Restaurant 맛깔촌,Korean Restaurant,43.74494499908732,-79.2964935606234,618,M1R
318,4d0bf09d3bc0b60c7e5bd174,Damas Grillhouse & Juice Bar,Mediterranean Restaurant,43.74183944758683,-79.30929636830312,775,M1R
319,4dfd66db8877e9c47496666b,Nasib's Shawarma & Falafel,Middle Eastern Restaurant,43.743512,-79.3023,432,M1R
320,569d1d81498e73b3eba22d2f,Crown Pastries,Bakery,43.746098,-79.293142,874,M1R
321,4aec8a50f964a5207ac821e3,Armenian Kitchen,Middle Eastern Restaurant,43.73107096414275,-79.30539020048727,1084,M1R
322,4b0f355bf964a5206a6023e3,Ibrahim BBQ,Middle Eastern Restaurant,43.74447414666509,-79.2974995139424,537,M1R
323,4e4ea736aeb70f128495108f,Diana's Oyster Bar & Grill,Seafood Restaurant,43.74565030746695,-79.29158004146461,924,M1R
324,5269be82498e1cf7de5d5dd4,Super Hakka Restaurant,Chinese Restaurant,43.74289206733354,-79.30494945617208,511,M1R
325,50e76974e4b08b441d502c86,Big Moe's (Halal),Burger Joint,43.744333584450956,-79.2977313160344,515,M1R
326,4b2ffd70f964a52003f424e3,Georgy Porgy's,American Restaurant,43.74166840284008,-79.31462510722652,1190,M1R
327,4b8e9db3f964a5201b2c33e3,Wexford Restaurant,Breakfast Spot,43.7460300445972,-79.29384330907153,834,M1R
328,4c9f77980e9bb1f7659bf05f,The Bean Sprout,Chinese Restaurant,43.742228835254664,-79.31357696452841,1119,M1R
329,4ca8f629b7106dcb070478a5,PizzaLand,Pizza Place,43.74294578432365,-79.30508024882042,523,M1R
330,4b994b62f964a520c47035e3,Swiss Chalet,Restaurant,43.74630421704906,-79.28923986561858,1114,M1R
331,4c801edbd4e23704cec35188,Pizza Pizza,Pizza Place,43.7447116,-79.2990406,530,M1R
332,4e3c57fac65b4ec275d3ae06,KFC,Fast Food Restaurant,43.74290836654114,-79.30796427681433,717,M1R
333,57842e7a498eb6c74184969c,Popeyes Louisiana Kitchen,Fried Chicken Joint,43.74301966965932,-79.31212753804235,1031,M1R
334,4b1c343bf964a520350424e3,Lick's Homeburgers,Burger Joint,43.72930475854217,-79.28877154670074,1494,M1R
335,50f9bbcb5d24acebc25931dd,Domino's Pizza,Pizza Place,43.743789595827515,-79.30148725577797,438,M1R
336,4b4f70aef964a520ae0627e3,Cucina Manila,Asian Restaurant,43.74349973548066,-79.30462952008224,538,M1R
337,5a8b8571e7a237608e0471a6,Top Gun Steak & Burgers,Burger Joint,43.744917,-79.298242,565,M1R
338,4e456c11c65bd6ffbe83a106,Bamboo Garden,Chinese Restaurant,43.73596810935831,-79.30623638143747,673,M1R
339,4e0e43f3fa76d62f444738eb,Sequoia Lounge,Middle Eastern Restaurant,43.74564498729392,-79.29573737087405,715,M1R
340,5ad14d9a7564f732d7e18df9,Chawk Bazar,Indian Restaurant,43.742589,-79.308454,738,M1R
341,4e7becbc45dd6e4363f7f66a,3 Kings Café,Café,43.745401,-79.29426,758,M1R
342,4fc3804de4b0264dfd0e047d,Little Caesars Pizza,Pizza Place,43.745473892980684,-79.2943633108266,759,M1R
343,5a10ca986eda02780a5e7eb4,Osmow's Authentic Mediterranean Restaurant,Mediterranean Restaurant,43.735943,-79.308014,787,M1R
344,52d9b524498e4e22c9270672,Pho Saigon,Vietnamese Restaurant,43.74215772864446,-79.31416022446447,1163,M1R
345,4c24ea38f7ced13a6ba1236d,Surati Sweet Mart,Indian Restaurant,43.7403724703111,-79.31551931600761,1248,M1R
346,5129050fe4b092e6efde723d,FV Foods,Asian Restaurant,43.74565821464605,-79.29248794140678,872,M1R
347,5b89816add70c5002cc469c4,Charminar Indian Cuisine,Indian Restaurant,43.730846,-79.28855,1373,M1R
348,4b7d7d87f964a520f0c12fe3,Quiznos,Sandwich Place,43.72953088712768,-79.28873000763471,1476,M1R
349,4c5ca3d1d25320a102dcc37a,Mona's Roti,Caribbean Restaurant,43.79161325329546,-79.25101515799338,903,M1S
350,4bacd8e3f964a52080113be3,Babu Catering & Take Out,Sri Lankan Restaurant,43.791720827884255,-79.25113186858357,914,M1S
351,4b340050f964a520b42325e3,The Keg Steakhouse + Bar – Estate Drive,Restaurant,43.78257261459979,-79.23504557270299,917,M1S
352,4bf46644e5eba593d89e1f90,Fukuoka Sushi,Sushi Restaurant,43.78067935750718,-79.24732025929174,1192,M1S
353,4d570727fb65236a7f600db4,Silver Spoon Pak-Indian Restaurant,Indian Restaurant,43.79192991300102,-79.25125257024139,929,M1S
354,4afd8b76f964a520762822e3,Markham Station Restaurant,Diner,43.79264410001942,-79.23847252989981,318,M1S
355,4bd444f5462cb71393ebdf07,Francesca Bakery,Bakery,43.787715953312,-79.25685232939088,1377,M1S
356,4c87c446334537040e911572,Cora's,Breakfast Spot,43.78341688524566,-79.25310719667152,1283,M1S
357,4b9926ddf964a520196535e3,Subway,Sandwich Place,43.79263089576797,-79.23979487787165,293,M1S
358,4bf025afc8d920a1bd799430,Fairview Seafood Chinese Cuisine,Chinese Restaurant,43.7929068448252,-79.23934784822218,327,M1S
359,4bdb79903904a59345ad4a9e,Shoeless Joe's Restaurant,American Restaurant,43.787646694284305,-79.2355257059919,444,M1S
360,4f5fa1a3e4b0037371bf13dd,KFC,Fast Food Restaurant,43.7927,-79.2449,495,M1S
361,4d9df52ac4b5370462e2222e,Subway,Sandwich Place,43.78195640612876,-79.23508431427796,978,M1S
362,4aff5216f964a520503722e3,Remely's,Filipino Restaurant,43.79239788374231,-79.24956096643336,813,M1S
363,54c97bc8498efa46bc296394,Black Ox Bistro,Bistro,43.79438029197843,-79.24032691247619,488,M1S
364,4c684683f984a593228349f4,Sunrise Caribbean Restaurant,Caribbean Restaurant,43.7928303634914,-79.23927955991051,320,M1S
365,4ed51d2b8231c75edde00313,Harvey's,Restaurant,43.79518242700416,-79.2403319414093,577,M1S
366,4f3af36ae4b03e9c3678a5fe,Mucho Burrito Fresh Mexican Grill,Mexican Restaurant,43.795193,-79.240098,578,M1S
367,553addf5498e111b32d5e782,Domino's Pizza,Pizza Place,43.79128501484896,-79.24860306822166,705,M1S
368,4da8cddb4b22f071ea90010c,Sinopino,Chinese Restaurant,43.79206463761877,-79.2496095995856,805,M1S
369,4c3e47951ef0d13a61199280,SINIPINO Chinese Restaurant & Take Out,Chinese Restaurant,43.79204592212362,-79.24971209461393,812,M1S
370,4d12924012916dcb8e0fd78a,Chinese Feast,Chinese Restaurant,43.79209579830079,-79.24994675974084,832,M1S
371,4b5738d3f964a520c62b28e3,Best Friends Chinese Restaurant 會賓樓,Chinese Restaurant,43.791806,-79.250197,843,M1S
372,4d33a22672a8b1f739b1a9d0,Fortune Dynasty Chinese Seafood Restaurant,Chinese Restaurant,43.791607,-79.250277,844,M1S
373,4b7342eef964a520f4a42de3,Teriyaki Experience,Japanese Restaurant,43.78353928225575,-79.25311747735508,1276,M1S
374,583f175dfbe8ff549afaa9fd,The Local Cafe Restaurant,Bistro,43.7844523004027,-79.23057826015943,977,M1S
375,4bcb3e69511f95217304b1c7,Kally's Restaurant,American Restaurant,43.798794,-79.24262,1001,M1S
376,4bef0e74f2712d7fb53dfbd8,Barrio Fiesta,Restaurant,43.795757399453485,-79.22664381221941,1250,M1S
377,4bc889de2f94d13a3dc3137f,Pizza Pizza,Pizza Place,43.79598646594282,-79.22656927010874,1268,M1S
378,57f92da3cd10164c30a9f4d2,Freshii,Salad Place,43.78372,-79.25318,1269,M1S
379,4af70a6bf964a520190522e3,Bun King Bakery,Bakery,43.79599524258534,-79.22649837765744,1273,M1S
380,4b913eeaf964a520d0ac33e3,Mr.Sub,Restaurant,43.7829,-79.252779,1295,M1S
381,4bfc8fc8f4dc9c74a4a49e3f,Quality Bread Bakery,Bakery,43.77843850171364,-79.23132290035362,1463,M1S
382,4c5750926418a59356227f0e,Quiznos,Sandwich Place,43.78946932145228,-79.25862415054623,1497,M1S
383,4b5f6327f964a52075b729e3,Scarborough Buffet,Chinese Restaurant,43.7783323119557,-79.23194027218204,1451,M1S
384,4b804461f964a520876230e3,Johnny's Hamburgers,Burger Joint,43.774832858281265,-79.32236466843996,38,M1T
385,4bc4a69cb492d13a6554aa60,Tasty Shawarma & Falafel,Falafel Restaurant,43.776126433586356,-79.31842358888973,352,M1T
386,53f6b6fb498ecb81e3fb1763,Fat Bastard Burrito Co,Burrito Place,43.77414615272252,-79.3222757269027,113,M1T
387,4b461b62f964a5209b1626e3,Le Cafe Michi,Sushi Restaurant,43.775837053094016,-79.31761690899509,407,M1T
388,4af09a3af964a52091dd21e3,Athens Pastries,Bakery,43.77391055417276,-79.32228407811631,139,M1T
389,545d0a6c498ea1eb620d2a25,Paramount Fine Foods,Middle Eastern Restaurant,43.77570243168381,-79.32502412373653,205,M1T
390,4c546fbef5f3d13a912d27fa,Family Shawarma & Falafel,Falafel Restaurant,43.776290927315834,-79.31675649824632,486,M1T
391,4afc5018f964a520722122e3,Lin Garden,Hakka Restaurant,43.775842422010605,-79.31766046261744,403,M1T
392,50ce73f1e4b01c69f2153340,Lara's Restaurant,Middle Eastern Restaurant,43.77275131307785,-79.33281161231807,863,M1T
393,4ae71b0cf964a52078a821e3,Noodle Delight,Chinese Restaurant,43.77239870424429,-79.3202087535388,360,M1T
394,4b16bf72f964a520e4bc23e3,Red Lobster,Seafood Restaurant,43.778415,-79.311773,942,M1T
395,4b75f4c7f964a520f0312ee3,Aoyama & Sushi Restaurant,Japanese Restaurant,43.78714462602838,-79.32894027060964,1430,M1T
396,584e235102b60e2d40263821,天天渔港 Captain's Catch,Chinese Restaurant,43.774961,-79.333873,907,M1T
397,4b5a2bf2f964a520deb128e3,Remezzo Italian Bistro,Italian Restaurant,43.778649,-79.308264,1215,M1T
398,4ad8ca93f964a520aa1421e3,My Place Fish & Chips,Seafood Restaurant,43.77418906091909,-79.32247627212145,106,M1T
399,5b6a321d340a58002cc0d9db,Omni Palace Noodle House,Chinese Restaurant,43.771047,-79.33157,853,M1T
400,51e2d3a2498e834f5b4f0f23,Eight Noodles,Noodle House,43.77823412485005,-79.30829897588661,1199,M1T
401,4ae5b134f964a52080a121e3,Wendy's,Fast Food Restaurant,43.77189902333657,-79.3206020398884,394,M1T
402,4ae5c931f964a52003a221e3,Esquire Restaurant,Greek Restaurant,43.77439095022272,-79.32266690928869,83,M1T
403,56324c22498e36ed08e43c0a,Beiruti Grand Cafe,Middle Eastern Restaurant,43.773001568417364,-79.33253288902613,833,M1T
404,4ae71a55f964a52070a821e3,Swiss Chalet,Restaurant,43.77346117679879,-79.3218230293486,196,M1T
405,536bbfe6498ea4a63f6b78d2,Subway,Sandwich Place,43.77267826407578,-79.32078546627042,310,M1T
406,4c296a65e19720a11990f958,Tekka Sushi,Japanese Restaurant,43.77417136429855,-79.3404009228877,1435,M1T
407,53e3b485498e290e523d26a0,Subway,Sandwich Place,43.777982578287315,-79.30876400805948,1155,M1T
408,4adc90dff964a5204e2d21e3,Pizza Pizza,Pizza Place,43.77499965619224,-79.32322229433007,53,M1T
409,4e222c9e1838712abe7ab940,Subway,Sandwich Place,43.77375219472015,-79.34070116762729,1463,M1T
410,4c1bd603b4e62d7f090fda93,Friendship Restaurant,Caribbean Restaurant,43.77567043339947,-79.32236299364281,61,M1T
411,556069fd498efda10b2c60d8,Eggsmart,Breakfast Spot,43.775592,-79.322575,50,M1T
412,4b194350f964a52018da23e3,Takara Bune,Japanese Restaurant,43.775298293346005,-79.32529740449199,218,M1T
413,4ad8d197f964a520f91421e3,Pita Land,Falafel Restaurant,43.77344926036038,-79.32119757319892,219,M1T
414,4bd2185f462cb7135598db07,Han River Sushi,Japanese Restaurant,43.776242240355685,-79.31729105741755,443,M1T
415,4adcc667f964a520ab2f21e3,Mega Wraps,Sandwich Place,43.77112674416598,-79.3237566947937,456,M1T
416,4e2a34af6284b96d7b7c46f9,Wing Machine,Fast Food Restaurant,43.776375895160655,-79.3167133193536,492,M1T
417,5609bb69498e05a9971f1711,Canton Kitchen,Cantonese Restaurant,43.776766760845895,-79.3166803056418,508,M1T
418,4b8ab98ff964a520967c32e3,Mercator Euro Mini Mart,Eastern European Restaurant,43.775514453315445,-79.33047351627594,634,M1T
419,4ad4c060f964a5206df720e3,Le Cafe Restaurant,French Restaurant,43.76932285995458,-79.32244652326992,647,M1T
420,4c8bf67c509e3704d8032f55,Marcy Fine Foods,Restaurant,43.774694165451784,-79.33105090700177,681,M1T
421,4cdac436c409b60c75c5d01a,Cafe 250,Café,43.77208470876903,-79.33086411993668,746,M1T
422,4c069382cf8c76b0b8b43a65,Atrium Cafe And Juice Bar,Café,43.77017445789965,-79.33017348621118,822,M1T
423,4c5032f31886c9b6627e4828,IBM Lunch Room,Restaurant,43.77017313494101,-79.33020680910577,824,M1T
424,5b5cb451fe63bd002b5acbd7,Burgers Park,Burger Joint,43.774608,-79.336281,1101,M1T
425,4ae9f453f964a520f6b721e3,Fox & Fiddle,BBQ Joint,43.77208410664372,-79.3357712825868,1112,M1T
426,4ae73a1df964a52090a921e3,Druxy's,Deli / Bodega,43.77460023433525,-79.33783969513078,1227,M1T
427,4e3963c2a809d73012e52fa9,Select Sandwich,Sandwich Place,43.77210832224266,-79.33750963238352,1245,M1T
428,4b6755d0f964a520c6482be3,Basilico Italian Bistro,Italian Restaurant,43.78652692258839,-79.3286859523011,1358,M1T
429,4b675490f964a52074482be3,Buon Appetite Fine Foods Ltd,Deli / Bodega,43.787113215454454,-79.32895509774274,1427,M1T
430,593c5d4c2a7ab65ad5d91d5c,Beijing Hotpot 后海•味北京火鍋,Hotpot Restaurant,43.774075,-79.340355,1432,M1T
431,4d659e84c2ccb60c7b4067ac,Iqbal Kebab & Sweets Centre,Indian Restaurant,43.77403162703689,-79.34100273705522,1485,M1T
432,4b93d4a7f964a520eb5334e3,Saravanaa Bhavan South Indian Restaurant,Indian Restaurant,43.81011674776289,-79.26927478027933,59,M1V
433,4baf981cf964a5203d0e3ce3,Fahmee Bakery & Jamaican Foods,Caribbean Restaurant,43.81016961981095,-79.28011274320716,812,M1V
434,4aee2557f964a52080d221e3,Samosa King - Embassy Restaurant,Indian Restaurant,43.81015178654958,-79.25731635003477,1019,M1V
